date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2016-09-20,balanced_iron_condor,1.0,1.61087096213177,0.0,161.087096213177,weak_breakout_up,15.920000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-09-21,balanced_iron_condor,1.0,1.3451920752756337,0.572291219114959,77.29008561606747,weak_breakout_up,13.300000190734863,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-09-22,put_credit_spread,1.0,0.5849149845139685,0.0,58.49149845139685,strong_breakout_up,12.020000457763672,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-09-23,balanced_iron_condor,1.0,1.2598172281981732,0.0,125.98172281981732,weak_breakout_down,12.289999961853027,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-09-26,balanced_iron_condor,1.0,1.475952802614426,0.0,147.5952802614426,weak_breakout_down,14.5,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-09-27,balanced_iron_condor,1.0,1.3258921483030655,0.0,132.58921483030656,range_bound,13.100000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-28,balanced_iron_condor,1.0,1.263367519973798,0.0,126.33675199737979,range_bound,12.390000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-29,balanced_iron_condor,1.0,1.4340000632358212,0.0,143.40000632358212,range_bound,14.020000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-09-30,balanced_iron_condor,1.0,1.3516594034400207,0.0,135.16594034400208,weak_breakout_up,13.289999961853027,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-10-03,balanced_iron_condor,1.0,1.3851043654944881,0.0,138.5104365494488,weak_breakout_down,13.56999969482422,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-10-04,balanced_iron_condor,1.0,1.3906038646883054,0.0,139.06038646883053,range_bound,13.630000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-05,balanced_iron_condor,1.0,1.3203547035901835,0.0,132.03547035901835,weak_breakout_up,12.989999771118164,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-10-06,balanced_iron_condor,1.0,1.3069880248848627,0.0,130.69880248848625,range_bound,12.84000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-07,balanced_iron_condor,1.0,1.3758405184920264,0.0,137.58405184920264,weak_breakout_up,13.479999542236328,NFP,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-10-10,put_credit_spread,1.0,0.6502724035574232,0.0,65.02724035574232,strong_breakout_up,13.380000114440918,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-10-11,balanced_iron_condor,1.0,1.5654270038333138,3.7071307583250928,-214.1703754491779,range_bound,15.359999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-12,balanced_iron_condor,1.0,1.6036560532620037,0.0,160.36560532620035,range_bound,15.90999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-13,call_credit_spread,1.0,0.8719132960848412,0.0,87.19132960848412,strong_breakout_down,16.690000534057617,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2016-10-14,balanced_iron_condor,1.0,1.6263291303449563,0.0,162.63291303449563,weak_breakout_up,16.1200008392334,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-10-17,balanced_iron_condor,1.0,1.6302558542324341,0.0,163.0255854232434,range_bound,16.209999084472656,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-18,put_credit_spread,1.0,0.737762690502791,0.0,73.7762690502791,strong_breakout_up,15.279999732971191,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-10-19,balanced_iron_condor,1.0,1.4547541602250078,0.0,145.47541602250078,range_bound,14.40999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-20,balanced_iron_condor,1.0,1.3893048217635844,0.0,138.93048217635845,range_bound,13.75,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-21,balanced_iron_condor,0.5,1.3459923445213136,0.0,67.29961722606568,range_bound,13.34000015258789,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-24,put_credit_spread,1.0,0.628749760636726,0.0,62.874976063672605,strong_breakout_up,13.020000457763672,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-10-25,balanced_iron_condor,1.0,1.3646165101639234,0.0,136.46165101639235,range_bound,13.460000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-26,balanced_iron_condor,1.0,1.435033194623454,0.0,143.50331946234542,weak_breakout_down,14.239999771118164,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-10-27,balanced_iron_condor,1.0,1.5529041395018943,0.0,155.29041395018942,weak_breakout_up,15.359999656677246,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-10-28,balanced_iron_condor,1.0,1.6276970061488107,0.0,162.76970061488106,range_bound,16.190000534057617,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-10-31,balanced_iron_condor,1.0,1.7131049305382398,0.0,171.31049305382396,range_bound,17.059999465942383,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-01,balanced_iron_condor,1.0,1.8626205343515139,0.0,186.2620534351514,range_bound,18.559999465942383,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-02,balanced_iron_condor,1.0,1.9212888222783597,0.0,192.12888222783596,range_bound,19.31999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-03,balanced_iron_condor,1.0,2.18443928765171,0.0,218.443928765171,range_bound,22.07999992370605,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2016-11-04,balanced_iron_condor,1.0,2.2110167316503784,0.0,221.10167316503782,range_bound,22.51000022888184,NFP,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2016-11-07,put_credit_spread,1.0,0.8911848747248747,0.0,89.11848747248747,strong_breakout_up,18.709999084472656,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-11-08,balanced_iron_condor,1.0,1.8817638906010927,0.0,188.17638906010927,range_bound,18.739999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-09,call_credit_spread,1.0,0.7544478927387139,12.391110769069655,-1163.666287633094,strong_breakout_down,14.380000114440918,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2016-11-10,balanced_iron_condor,1.0,1.5065751148534368,0.0,150.65751148534366,weak_breakout_up,14.739999771118164,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-11-11,balanced_iron_condor,1.0,1.4451875768647788,0.0,144.5187576864779,weak_breakout_down,14.170000076293944,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-11-14,balanced_iron_condor,1.0,1.4787673151729344,0.0,147.87673151729342,range_bound,14.479999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-15,balanced_iron_condor,1.0,1.3672130683805932,0.0,136.72130683805932,weak_breakout_up,13.369999885559082,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-11-16,balanced_iron_condor,1.0,1.4089365598714814,0.0,140.89365598714812,range_bound,13.720000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-17,balanced_iron_condor,1.0,1.371668159624047,0.0,137.1668159624047,range_bound,13.350000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-18,balanced_iron_condor,0.5,1.3253560424317463,0.0,66.26780212158732,range_bound,12.850000381469728,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-21,balanced_iron_condor,1.0,1.2808210249601224,0.0,128.08210249601223,weak_breakout_up,12.420000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-11-22,balanced_iron_condor,1.0,1.288647415180197,0.0,128.86474151801968,weak_breakout_up,12.40999984741211,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-11-23,balanced_iron_condor,1.0,1.2889565400670513,0.0,128.89565400670512,weak_breakout_down,12.43000030517578,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-11-25,balanced_iron_condor,1.0,1.284130635533785,0.0,128.4130635533785,range_bound,12.34000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-28,balanced_iron_condor,1.0,1.3707433258518975,0.0,137.07433258518975,range_bound,13.149999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-29,balanced_iron_condor,1.0,1.3389688654108447,0.0,133.89688654108448,range_bound,12.899999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-11-30,balanced_iron_condor,1.0,1.3861873689242117,0.0,138.61873689242117,range_bound,13.329999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-01,balanced_iron_condor,1.0,1.4598562048350665,0.0,145.98562048350664,range_bound,14.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-02,balanced_iron_condor,1.0,1.459011783289327,0.0,145.9011783289327,range_bound,14.119999885559082,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-05,put_credit_spread,1.0,0.5990535902905414,0.0,59.90535902905414,strong_breakout_up,12.140000343322754,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-12-06,balanced_iron_condor,1.0,1.2275319795071198,0.0,122.75319795071198,range_bound,11.789999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-07,balanced_iron_condor,1.0,1.2742264027933103,13.612277417443238,-1233.8051014649927,range_bound,12.220000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-08,balanced_iron_condor,1.0,1.3360862270325242,0.0,133.60862270325242,range_bound,12.640000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-09,balanced_iron_condor,1.0,1.2469128990648493,0.0,124.69128990648493,weak_breakout_up,11.75,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-12-12,balanced_iron_condor,1.0,1.3466384879051851,0.0,134.6638487905185,range_bound,12.640000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-13,put_credit_spread,1.0,0.6465933834904334,0.0,64.65933834904334,strong_breakout_up,12.720000267028809,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2016-12-14,balanced_iron_condor,1.0,1.411074642357054,0.0,141.10746423570538,weak_breakout_down,13.1899995803833,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2016-12-15,balanced_iron_condor,1.0,1.359544268013348,0.0,135.95442680133482,range_bound,12.789999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-16,balanced_iron_condor,0.5,1.3044206510852199,0.0,65.221032554261,weak_breakout_up,12.199999809265137,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-12-19,balanced_iron_condor,1.0,1.2479278545310528,0.0,124.79278545310528,range_bound,11.710000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-20,balanced_iron_condor,1.0,1.224185699293816,0.0,122.4185699293816,weak_breakout_up,11.449999809265137,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2016-12-21,balanced_iron_condor,1.0,1.207120922808084,0.0,120.71209228080839,range_bound,11.270000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-22,balanced_iron_condor,1.0,1.220126079830063,0.0,122.0126079830063,range_bound,11.43000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-23,balanced_iron_condor,1.0,1.2197454756431867,0.0,121.97454756431867,range_bound,11.4399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-27,balanced_iron_condor,1.0,1.2816731579514098,0.0,128.16731579514098,range_bound,11.989999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-28,balanced_iron_condor,1.0,1.38658156718693,1.7901283625215,-40.354679533457016,range_bound,12.949999809265137,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-29,balanced_iron_condor,1.0,1.4184199262622421,0.0,141.84199262622423,range_bound,13.369999885559082,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2016-12-30,balanced_iron_condor,1.0,1.490806171258967,0.0,149.0806171258967,range_bound,14.039999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-03,put_credit_spread,1.0,0.6500302479904185,0.0,65.00302479904185,strong_breakout_up,12.850000381469728,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-01-04,balanced_iron_condor,1.0,1.264143064627941,0.0,126.4143064627941,weak_breakout_up,11.850000381469728,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-01-05,balanced_iron_condor,1.0,1.2485931832888149,0.0,124.85931832888149,range_bound,11.670000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-06,balanced_iron_condor,1.0,1.2127875029763544,0.0,121.27875029763544,range_bound,11.31999969482422,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-09,balanced_iron_condor,1.0,1.2397932814766328,0.0,123.97932814766328,weak_breakout_down,11.5600004196167,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-01-10,balanced_iron_condor,1.0,1.2302004772239066,0.0,123.02004772239066,range_bound,11.489999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-11,balanced_iron_condor,1.0,1.2050211875113135,0.0,120.50211875113135,range_bound,11.260000228881836,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-12,balanced_iron_condor,1.0,1.2363179784082199,0.0,123.63179784082199,weak_breakout_down,11.539999961853027,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-01-13,balanced_iron_condor,1.0,1.2040092222951344,0.0,120.40092222951344,range_bound,11.229999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-17,balanced_iron_condor,1.0,1.2704947879895379,0.0,127.04947879895379,weak_breakout_down,11.869999885559082,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-01-18,balanced_iron_condor,1.0,1.3356851598566095,0.0,133.56851598566095,range_bound,12.479999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-19,balanced_iron_condor,1.0,1.36941071272377,0.0,136.941071272377,range_bound,12.779999732971191,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-20,put_credit_spread,0.5,0.5862775720994371,0.0,29.313878604971855,strong_breakout_up,11.539999961853027,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout up -- single-side put credit spread only, no call side sold."
2017-01-23,balanced_iron_condor,1.0,1.2590532236337424,0.0,125.90532236337424,weak_breakout_down,11.770000457763672,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-01-24,balanced_iron_condor,1.0,1.1843465749746045,0.0,118.43465749746045,range_bound,11.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-25,put_credit_spread,1.0,0.552316933596849,0.0,55.2316933596849,strong_breakout_up,10.8100004196167,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-01-26,balanced_iron_condor,1.0,1.1527777546102023,0.0,115.27777546102023,range_bound,10.630000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-27,balanced_iron_condor,1.0,1.1475604506962682,0.0,114.75604506962682,range_bound,10.579999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-01-30,call_credit_spread,1.0,0.6725336007809588,0.0,67.25336007809588,strong_breakout_down,11.880000114440918,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-01-31,call_credit_spread,1.0,0.6749758103361714,0.0,67.49758103361714,strong_breakout_down,11.989999771118164,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-02-01,put_credit_spread,1.0,0.6046545460181889,0.0,60.46545460181889,strong_breakout_up,11.8100004196167,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-02-02,balanced_iron_condor,1.0,1.2811554804646583,0.0,128.11554804646585,range_bound,11.93000030517578,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-03,put_credit_spread,1.0,0.5607506112121996,0.0,56.07506112121996,strong_breakout_up,10.970000267028809,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-02-06,balanced_iron_condor,1.0,1.2305466132302953,0.0,123.05466132302953,weak_breakout_down,11.369999885559082,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-02-07,balanced_iron_condor,1.0,1.2227498648598285,0.0,122.27498648598285,weak_breakout_up,11.289999961853027,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-02-08,balanced_iron_condor,1.0,1.2366355294916573,0.0,123.66355294916573,weak_breakout_down,11.449999809265137,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-02-09,balanced_iron_condor,1.0,1.178847813950302,0.0,117.8847813950302,range_bound,10.880000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-10,balanced_iron_condor,1.0,1.1835730370955346,0.0,118.35730370955346,weak_breakout_up,10.850000381469728,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-02-13,balanced_iron_condor,1.0,1.2124632861693918,0.0,121.24632861693918,weak_breakout_up,11.06999969482422,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-02-14,balanced_iron_condor,1.0,1.1786132195597787,0.0,117.86132195597787,range_bound,10.739999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-15,balanced_iron_condor,1.0,1.318694428751094,0.0,131.8694428751094,range_bound,11.970000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-16,balanced_iron_condor,1.0,1.3033945651987615,0.0,130.33945651987614,range_bound,11.760000228881836,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-17,balanced_iron_condor,0.5,1.2699240740527706,0.0,63.49620370263853,weak_breakout_down,11.489999771118164,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-02-21,balanced_iron_condor,1.0,1.2852460974192397,0.0,128.52460974192397,weak_breakout_up,11.56999969482422,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-02-22,balanced_iron_condor,1.0,1.3075333414373063,0.0,130.75333414373063,weak_breakout_down,11.739999771118164,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-02-23,balanced_iron_condor,1.0,1.3077270269528753,0.0,130.77270269528753,weak_breakout_up,11.710000038146973,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-02-24,call_credit_spread,1.0,0.6700021916070504,0.0,67.00021916070504,strong_breakout_down,11.470000267028809,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-02-27,balanced_iron_condor,1.0,1.3488023390310602,0.0,134.88023390310602,range_bound,12.09000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-02-28,balanced_iron_condor,1.0,1.4417804486123273,0.0,144.17804486123273,weak_breakout_down,12.920000076293944,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-03-01,put_credit_spread,1.0,0.6700186697166934,0.0,67.00186697166934,strong_breakout_up,12.539999961853027,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-03-02,balanced_iron_condor,1.0,1.3340571965029717,0.0,133.40571965029716,range_bound,11.8100004196167,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-03,balanced_iron_condor,1.0,1.2310457496004084,0.0,123.10457496004084,range_bound,10.960000038146973,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-06,call_credit_spread,1.0,0.6625198981318974,0.0,66.25198981318974,strong_breakout_down,11.239999771118164,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2017-03-07,balanced_iron_condor,1.0,1.2804879738755268,0.0,128.04879738755267,weak_breakout_down,11.449999809265137,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-03-08,balanced_iron_condor,1.0,1.325744057886741,0.0,132.57440578867408,range_bound,11.859999656677246,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-09,balanced_iron_condor,1.0,1.3711858934647658,0.0,137.1185893464766,range_bound,12.300000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-10,put_credit_spread,1.0,0.6193827121213111,0.0,61.93827121213111,strong_breakout_up,11.65999984741211,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2017-03-13,balanced_iron_condor,1.0,1.2697624343284986,0.0,126.97624343284986,range_bound,11.350000381469728,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2017-03-14,balanced_iron_condor,1.0,1.3741215018204116,0.0,137.41215018204116,weak_breakout_down,12.300000190734863,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2017-03-15,balanced_iron_condor,1.0,1.3003653284632826,0.0,130.03653284632827,weak_breakout_up,11.630000114440918,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2017-03-16,balanced_iron_condor,1.0,1.262667019964848,0.0,126.2667019964848,range_bound,11.210000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
