date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2016-09-08,afternoon,balanced_iron_condor,2,1,12.510000228881836,0.7555978418352645,0.21079782910556724,eod_close,54.48000127296972
2016-09-09,morning,balanced_iron_condor,0,1,17.5,1.7194257610131594,3.8067589159972886,stop_loss,-208.7333154984129
2016-09-09,morning,balanced_iron_condor,1,1,17.5,1.7194257610131594,3.8067589159972886,stop_loss,-208.7333154984129
2016-09-09,morning,balanced_iron_condor,2,1,17.5,1.7194257610131594,3.8067589159972886,stop_loss,-208.7333154984129
2016-09-09,midday,balanced_iron_condor,0,1,17.5,1.439005177138199,3.36549145182307,stop_loss,-192.6486274684871
2016-09-09,midday,balanced_iron_condor,1,1,17.5,1.439005177138199,3.36549145182307,stop_loss,-192.6486274684871
2016-09-09,midday,balanced_iron_condor,2,1,17.5,1.439005177138199,3.36549145182307,stop_loss,-192.6486274684871
2016-09-09,afternoon,balanced_iron_condor,0,1,17.5,1.0352014108788694,0.35060899769418974,profit_target,68.45924131846797
2016-09-09,afternoon,balanced_iron_condor,1,1,17.5,1.0352014108788694,0.18662850480103177,profit_target,84.85729060778377
2016-09-09,afternoon,balanced_iron_condor,2,1,17.5,1.0352014108788694,0.02466484637859855,eod_close,101.05365645002709
2016-09-12,morning,put_credit_spread,0,1,15.15999984741211,0.7023543286925253,2.013728115694832,stop_loss,-131.13737870023067
2016-09-12,morning,put_credit_spread,1,1,15.15999984741211,0.7023543286925253,2.013728115694832,stop_loss,-131.13737870023067
2016-09-12,morning,put_credit_spread,2,1,15.15999984741211,0.7023543286925253,2.013728115694832,stop_loss,-131.13737870023067
2016-09-12,midday,balanced_iron_condor,0,1,15.15999984741211,1.2247678502884511,3.7029276848925,stop_loss,-247.81598346040488
2016-09-12,midday,balanced_iron_condor,1,1,15.15999984741211,1.2247678502884511,3.7029276848925,stop_loss,-247.81598346040488
2016-09-12,midday,balanced_iron_condor,2,1,15.15999984741211,1.2247678502884511,3.7029276848925,stop_loss,-247.81598346040488
2016-09-12,afternoon,put_credit_spread,0,1,15.15999984741211,0.44217303091245697,3.4482755502896794,stop_loss,-300.61025193772224
2016-09-12,afternoon,put_credit_spread,1,1,15.15999984741211,0.44217303091245697,3.4482755502896794,stop_loss,-300.61025193772224
2016-09-12,afternoon,put_credit_spread,2,1,15.15999984741211,0.44217303091245697,3.4482755502896794,stop_loss,-300.61025193772224
2016-09-13,morning,balanced_iron_condor,0,1,17.850000381469727,1.738737305465925,4.632569236685981,stop_loss,-289.38319312200565
2016-09-13,morning,balanced_iron_condor,1,1,17.850000381469727,1.738737305465925,4.632569236685981,stop_loss,-289.38319312200565
2016-09-13,morning,balanced_iron_condor,2,1,17.850000381469727,1.738737305465925,4.632569236685981,stop_loss,-289.38319312200565
2016-09-13,midday,balanced_iron_condor,0,1,17.850000381469727,1.442719620360677,3.107059579705875,stop_loss,-166.4339959345198
2016-09-13,midday,balanced_iron_condor,1,1,17.850000381469727,1.442719620360677,3.107059579705875,stop_loss,-166.4339959345198
2016-09-13,midday,balanced_iron_condor,2,1,17.850000381469727,1.442719620360677,3.107059579705875,stop_loss,-166.4339959345198
2016-09-13,afternoon,balanced_iron_condor,0,1,17.850000381469727,1.0500655600444198,3.0070892043541826,stop_loss,-195.70236443097627
2016-09-13,afternoon,balanced_iron_condor,1,1,17.850000381469727,1.0500655600444198,3.0070892043541826,stop_loss,-195.70236443097627
2016-09-13,afternoon,balanced_iron_condor,2,1,17.850000381469727,1.0500655600444198,3.0070892043541826,stop_loss,-195.70236443097627
2016-09-14,morning,balanced_iron_condor,0,1,18.13999938964844,1.7544362517304286,0.8361867361401663,profit_target,91.82495155902623
2016-09-14,morning,balanced_iron_condor,1,1,18.13999938964844,1.7544362517304286,0.45615712747242987,profit_target,129.82791242579987
2016-09-14,morning,balanced_iron_condor,2,1,18.13999938964844,1.7544362517304286,1.3366437870680872,stop_loss,41.77924646623414
2016-09-14,midday,balanced_iron_condor,0,1,18.13999938964844,1.475830295771825,0.7230748578601922,profit_target,75.27554379116327
2016-09-14,midday,balanced_iron_condor,1,1,18.13999938964844,1.475830295771825,0.4122897438748375,profit_target,106.35405518969874
2016-09-14,midday,balanced_iron_condor,2,1,18.13999938964844,1.475830295771825,1.7105342767640754,stop_loss,-23.470398099225044
2016-09-14,afternoon,balanced_iron_condor,0,1,18.13999938964844,1.0665149446731625,2.561624052442263,stop_loss,-149.51091077691007
2016-09-14,afternoon,balanced_iron_condor,1,1,18.13999938964844,1.0665149446731625,2.561624052442263,stop_loss,-149.51091077691007
2016-09-14,afternoon,balanced_iron_condor,2,1,18.13999938964844,1.0665149446731625,2.561624052442263,stop_loss,-149.51091077691007
2016-09-15,morning,balanced_iron_condor,0,1,16.299999237060547,1.569719512474908,3.6861228554143928,stop_loss,-211.64033429394848
2016-09-15,morning,balanced_iron_condor,1,1,16.299999237060547,1.569719512474908,3.6861228554143928,stop_loss,-211.64033429394848
2016-09-15,morning,balanced_iron_condor,2,1,16.299999237060547,1.569719512474908,3.6861228554143928,stop_loss,-211.64033429394848
2016-09-15,midday,balanced_iron_condor,0,1,16.299999237060547,1.320110277131537,4.372610971238615,stop_loss,-305.2500694107078
2016-09-15,midday,balanced_iron_condor,1,1,16.299999237060547,1.320110277131537,4.372610971238615,stop_loss,-305.2500694107078
2016-09-15,midday,balanced_iron_condor,2,1,16.299999237060547,1.320110277131537,4.372610971238615,stop_loss,-305.2500694107078
2016-09-15,afternoon,balanced_iron_condor,0,1,16.299999237060547,0.9725688210163526,3.1488384918404657,stop_loss,-217.6269670824113
2016-09-15,afternoon,balanced_iron_condor,1,1,16.299999237060547,0.9725688210163526,3.1488384918404657,stop_loss,-217.6269670824113
2016-09-15,afternoon,balanced_iron_condor,2,1,16.299999237060547,0.9725688210163526,3.1488384918404657,stop_loss,-217.6269670824113
2016-09-16,morning,balanced_iron_condor,0,1,15.369999885559082,1.4870649422861355,0.7139686139380386,profit_target,77.30963283480969
2016-09-16,morning,balanced_iron_condor,1,1,15.369999885559082,1.4870649422861355,0.36158631930362556,profit_target,112.547862298251
2016-09-16,morning,balanced_iron_condor,2,1,15.369999885559082,1.4870649422861355,0.009597597065147527,eod_close,147.7467345220988
2016-09-16,midday,balanced_iron_condor,0,1,15.369999885559082,1.256301154996141,0.607810512801922,profit_target,64.84906421942189
2016-09-16,midday,balanced_iron_condor,1,1,15.369999885559082,1.256301154996141,0.3745100751346261,profit_target,88.17910798615148
2016-09-16,midday,balanced_iron_condor,2,1,15.369999885559082,1.256301154996141,1.4753799349985361,stop_loss,-21.90787800023952
2016-09-16,afternoon,balanced_iron_condor,0,1,15.369999885559082,0.9102387208261007,0.45303273641466557,profit_target,45.72059844114351
2016-09-16,afternoon,balanced_iron_condor,1,1,15.369999885559082,0.9102387208261007,0.0861136874099219,profit_target,82.41250334161788
2016-09-16,afternoon,balanced_iron_condor,2,1,15.369999885559082,0.9102387208261007,0.9305005441186129,stop_loss,-2.026182329251225
2016-09-19,morning,balanced_iron_condor,0,1,15.529999732971191,1.5148784088443747,0.7458282085985742,profit_target,76.90502002458005
2016-09-19,morning,balanced_iron_condor,1,1,15.529999732971191,1.5148784088443747,0.3660505005829452,profit_target,114.88279082614295
2016-09-19,morning,balanced_iron_condor,2,1,15.529999732971191,1.5148784088443747,1.737385095482105,stop_loss,-22.250668663773034
2016-09-19,midday,balanced_iron_condor,0,1,15.529999732971191,1.273403531676916,0.618265344680513,profit_target,65.5138186996403
2016-09-19,midday,balanced_iron_condor,1,1,15.529999732971191,1.273403531676916,0.14306167946891213,profit_target,113.03418522080038
2016-09-19,midday,balanced_iron_condor,2,1,15.529999732971191,1.273403531676916,1.4927639229861112,stop_loss,-21.936039130919525
2016-09-19,afternoon,balanced_iron_condor,0,1,15.529999732971191,0.9231244575381439,0.36569546963119637,profit_target,55.74289879069475
2016-09-19,afternoon,balanced_iron_condor,1,1,15.529999732971191,0.9231244575381439,0.21477887053869593,profit_target,70.8345586999448
2016-09-19,afternoon,balanced_iron_condor,2,1,15.529999732971191,0.9231244575381439,0.10358586953970202,eod_close,81.95385879984418
2016-09-20,morning,balanced_iron_condor,0,1,15.920000076293944,1.5511373497476306,0.7737874198980617,profit_target,77.7349929849569
2016-09-20,morning,balanced_iron_condor,1,1,15.920000076293944,1.5511373497476306,0.42711212829859013,profit_target,112.40252214490405
2016-09-20,morning,balanced_iron_condor,2,1,15.920000076293944,1.5511373497476306,2.269661128373585e-06,eod_close,155.11350800865023
2016-09-20,midday,balanced_iron_condor,0,1,15.920000076293944,1.3044894859669682,0.5588852999723524,profit_target,74.56041859946158
2016-09-20,midday,balanced_iron_condor,1,1,15.920000076293944,1.3044894859669682,0.2970989793897338,profit_target,100.73905065772344
2016-09-20,midday,balanced_iron_condor,2,1,15.920000076293944,1.3044894859669682,2.185168900393739e-05,eod_close,130.4467634277964
2016-09-20,afternoon,balanced_iron_condor,0,1,15.920000076293944,0.947204541072665,0.3891388724034299,profit_target,55.80656686692351
2016-09-20,afternoon,balanced_iron_condor,1,1,15.920000076293944,0.947204541072665,0.0957784549529981,profit_target,85.1426086119667
2016-09-20,afternoon,balanced_iron_condor,2,1,15.920000076293944,0.947204541072665,0.011063075052011595,eod_close,93.61414660206535
2016-09-21,morning,balanced_iron_condor,0,1,13.300000190734863,1.289343502285277,4.316421342066179,stop_loss,-302.7077839780902
2016-09-21,morning,balanced_iron_condor,1,1,13.300000190734863,1.289343502285277,4.316421342066179,stop_loss,-302.7077839780902
2016-09-21,morning,balanced_iron_condor,2,1,13.300000190734863,1.289343502285277,4.316421342066179,stop_loss,-302.7077839780902
2016-09-21,midday,balanced_iron_condor,0,1,13.300000190734863,1.0884192928559244,2.8564366876708935,stop_loss,-176.80173948149692
2016-09-21,midday,balanced_iron_condor,1,1,13.300000190734863,1.0884192928559244,2.8564366876708935,stop_loss,-176.80173948149692
2016-09-21,midday,balanced_iron_condor,2,1,13.300000190734863,1.0884192928559244,2.8564366876708935,stop_loss,-176.80173948149692
2016-09-21,afternoon,balanced_iron_condor,0,1,13.300000190734863,0.7987231268268111,1.9469797635668606,stop_loss,-114.82566367400496
2016-09-21,afternoon,balanced_iron_condor,1,1,13.300000190734863,0.7987231268268111,1.9469797635668606,stop_loss,-114.82566367400496
2016-09-21,afternoon,balanced_iron_condor,2,1,13.300000190734863,0.7987231268268111,1.9469797635668606,stop_loss,-114.82566367400496
2016-09-22,morning,put_credit_spread,0,1,12.020000457763672,0.5647029922458877,0.27393848542360644,profit_target,29.076450682228128
2016-09-22,morning,put_credit_spread,1,1,12.020000457763672,0.5647029922458877,0.0901837000185608,profit_target,47.451929222732694
2016-09-22,morning,put_credit_spread,2,1,12.020000457763672,0.5647029922458877,0.6038646565990966,stop_loss,-3.916166435320889
2016-09-22,midday,balanced_iron_condor,0,1,12.020000457763672,0.9950300574428184,0.47282614798912626,profit_target,52.22039094536921
2016-09-22,midday,balanced_iron_condor,1,1,12.020000457763672,0.9950300574428184,0.2805981254234746,profit_target,71.44319320193438
2016-09-22,midday,balanced_iron_condor,2,1,12.020000457763672,0.9950300574428184,1.1098066223401002,stop_loss,-11.477656489728183
2016-09-22,afternoon,call_credit_spread,0,1,12.020000457763672,0.37270427886422297,1.1550131310183502,stop_loss,-78.23088521541273
2016-09-22,afternoon,call_credit_spread,1,1,12.020000457763672,0.37270427886422297,1.1550131310183502,stop_loss,-78.23088521541273
2016-09-22,afternoon,call_credit_spread,2,1,12.020000457763672,0.37270427886422297,1.1550131310183502,stop_loss,-78.23088521541273
2016-09-23,morning,balanced_iron_condor,0,1,12.289999961853027,1.2105866507502654,0.5801849450723955,profit_target,63.04017056778699
2016-09-23,morning,balanced_iron_condor,1,1,12.289999961853027,1.2105866507502654,0.35484860251256944,profit_target,85.57380482376959
2016-09-23,morning,balanced_iron_condor,2,1,12.289999961853027,1.2105866507502654,0.008018655228304557,eod_close,120.25679955219609
2016-09-23,midday,balanced_iron_condor,0,1,12.289999961853027,1.0186755938138283,0.40224144962801134,profit_target,61.6434144185817
2016-09-23,midday,balanced_iron_condor,1,1,12.289999961853027,1.0186755938138283,0.061416233755077605,profit_target,95.72593600587507
2016-09-23,midday,balanced_iron_condor,2,1,12.289999961853027,1.0186755938138283,0.057753798611560485,eod_close,96.09217952022678
2016-09-23,afternoon,balanced_iron_condor,0,1,12.289999961853027,0.741041590665457,0.22606574834646254,profit_target,51.49758423189945
2016-09-23,afternoon,balanced_iron_condor,1,1,12.289999961853027,0.741041590665457,0.014553950621155932,profit_target,72.6487640044301
2016-09-23,afternoon,balanced_iron_condor,2,1,12.289999961853027,0.741041590665457,1.1402569658393524,stop_loss,-39.92153751738954
2016-09-26,morning,balanced_iron_condor,0,1,14.5,1.4091310728171536,0.7029338917846717,profit_target,70.61971810324819
2016-09-26,morning,balanced_iron_condor,1,1,14.5,1.4091310728171536,0.38799577783212147,profit_target,102.11352949850321
2016-09-26,morning,balanced_iron_condor,2,1,14.5,1.4091310728171536,1.6656872234367004,stop_loss,-25.655615061954684
2016-09-26,midday,balanced_iron_condor,0,1,14.5,1.1932771084074574,0.5376299197587171,profit_target,65.56471886487402
2016-09-26,midday,balanced_iron_condor,1,1,14.5,1.1932771084074574,0.2881831446624332,profit_target,90.50939637450242
2016-09-26,midday,balanced_iron_condor,2,1,14.5,1.1932771084074574,1.5292599588624662,stop_loss,-33.59828504550089
2016-09-26,afternoon,balanced_iron_condor,0,1,14.5,0.8668098571107059,0.3345209152775305,profit_target,53.22889418331754
2016-09-26,afternoon,balanced_iron_condor,1,1,14.5,0.8668098571107059,0.07698584554373393,profit_target,78.98240115669721
2016-09-26,afternoon,balanced_iron_condor,2,1,14.5,0.8668098571107059,1.039338612703377,stop_loss,-17.25287555926711
2016-09-27,morning,balanced_iron_condor,0,1,13.100000381469728,1.276181169102653,0.5524202624951138,profit_target,72.37609066075392
2016-09-27,morning,balanced_iron_condor,1,1,13.100000381469728,1.276181169102653,0.30353457835798414,profit_target,97.26465907446689
2016-09-27,morning,balanced_iron_condor,2,1,13.100000381469728,1.276181169102653,0.03274983924881931,eod_close,124.34313298538338
2016-09-27,midday,balanced_iron_condor,0,1,13.100000381469728,1.0696668024014926,3.185484146171169,stop_loss,-211.58173437696766
2016-09-27,midday,balanced_iron_condor,1,1,13.100000381469728,1.0696668024014926,3.185484146171169,stop_loss,-211.58173437696766
2016-09-27,midday,balanced_iron_condor,2,1,13.100000381469728,1.0696668024014926,3.185484146171169,stop_loss,-211.58173437696766
2016-09-27,afternoon,balanced_iron_condor,0,1,13.100000381469728,0.7795929215747712,2.631692557304377,stop_loss,-185.2099635729606
2016-09-27,afternoon,balanced_iron_condor,1,1,13.100000381469728,0.7795929215747712,2.631692557304377,stop_loss,-185.2099635729606
2016-09-27,afternoon,balanced_iron_condor,2,1,13.100000381469728,0.7795929215747712,2.631692557304377,stop_loss,-185.2099635729606
2016-09-28,morning,balanced_iron_condor,0,1,12.390000343322754,1.2126798225980338,0.583955897889106,profit_target,62.87239247089278
2016-09-28,morning,balanced_iron_condor,1,1,12.390000343322754,1.2126798225980338,0.3369195863622705,profit_target,87.57602362357633
2016-09-28,morning,balanced_iron_condor,2,1,12.390000343322754,1.2126798225980338,1.3710898622230336,stop_loss,-15.84100396249999
2016-09-28,midday,balanced_iron_condor,0,1,12.390000343322754,1.0165816378144044,2.8086864032397276,stop_loss,-179.21047654253232
2016-09-28,midday,balanced_iron_condor,1,1,12.390000343322754,1.0165816378144044,2.8086864032397276,stop_loss,-179.21047654253232
2016-09-28,midday,balanced_iron_condor,2,1,12.390000343322754,1.0165816378144044,2.8086864032397276,stop_loss,-179.21047654253232
2016-09-28,afternoon,call_credit_spread,0,1,12.390000343322754,0.3803183628904456,3.5497543929292306,stop_loss,-316.9436030038785
2016-09-28,afternoon,call_credit_spread,1,1,12.390000343322754,0.3803183628904456,3.5497543929292306,stop_loss,-316.9436030038785
2016-09-28,afternoon,call_credit_spread,2,1,12.390000343322754,0.3803183628904456,3.5497543929292306,stop_loss,-316.9436030038785
2016-09-29,morning,balanced_iron_condor,0,1,14.020000457763672,1.3796088248291944,0.6886717865307945,profit_target,69.09370382984
2016-09-29,morning,balanced_iron_condor,1,1,14.020000457763672,1.3796088248291944,3.321349716643861,stop_loss,-194.17408918146663
2016-09-29,morning,balanced_iron_condor,2,1,14.020000457763672,1.3796088248291944,3.321349716643861,stop_loss,-194.17408918146663
2016-09-29,midday,balanced_iron_condor,0,1,14.020000457763672,1.1591766236280527,3.0013587007259197,stop_loss,-184.2182077097867
2016-09-29,midday,balanced_iron_condor,1,1,14.020000457763672,1.1591766236280527,3.0013587007259197,stop_loss,-184.2182077097867
2016-09-29,midday,balanced_iron_condor,2,1,14.020000457763672,1.1591766236280527,3.0013587007259197,stop_loss,-184.2182077097867
2016-09-29,afternoon,balanced_iron_condor,0,1,14.020000457763672,0.8404087693179285,2.6133497245894644,stop_loss,-177.2940955271536
2016-09-29,afternoon,balanced_iron_condor,1,1,14.020000457763672,0.8404087693179285,2.6133497245894644,stop_loss,-177.2940955271536
2016-09-29,afternoon,balanced_iron_condor,2,1,14.020000457763672,0.8404087693179285,2.6133497245894644,stop_loss,-177.2940955271536
2016-09-30,morning,balanced_iron_condor,0,1,13.289999961853027,1.2985758646118448,3.002733957508454,stop_loss,-170.4158092896609
2016-09-30,morning,balanced_iron_condor,1,1,13.289999961853027,1.2985758646118448,3.002733957508454,stop_loss,-170.4158092896609
2016-09-30,morning,balanced_iron_condor,2,1,13.289999961853027,1.2985758646118448,3.002733957508454,stop_loss,-170.4158092896609
2016-09-30,midday,balanced_iron_condor,0,1,13.289999961853027,1.0927480437821835,2.6903670641288087,stop_loss,-159.7619020346625
2016-09-30,midday,balanced_iron_condor,1,1,13.289999961853027,1.0927480437821835,2.6903670641288087,stop_loss,-159.7619020346625
2016-09-30,midday,balanced_iron_condor,2,1,13.289999961853027,1.0927480437821835,2.6903670641288087,stop_loss,-159.7619020346625
2016-09-30,afternoon,balanced_iron_condor,0,1,13.289999961853027,0.7978128444470229,1.768137591711942,stop_loss,-97.0324747264919
2016-09-30,afternoon,balanced_iron_condor,1,1,13.289999961853027,0.7978128444470229,1.768137591711942,stop_loss,-97.0324747264919
2016-09-30,afternoon,balanced_iron_condor,2,1,13.289999961853027,0.7978128444470229,1.768137591711942,stop_loss,-97.0324747264919
2016-10-03,morning,balanced_iron_condor,0,1,13.56999969482422,1.3306730274960898,0.6135699037643887,profit_target,71.71031237317011
2016-10-03,morning,balanced_iron_condor,1,1,13.56999969482422,1.3306730274960898,0.3756666876770166,profit_target,95.50063398190733
2016-10-03,morning,balanced_iron_condor,2,1,13.56999969482422,1.3306730274960898,0.006614268980787102,eod_close,132.40587585153028
2016-10-03,midday,balanced_iron_condor,0,1,13.56999969482422,1.117436018954841,0.5406459234541048,profit_target,57.679009550073616
2016-10-03,midday,balanced_iron_condor,1,1,13.56999969482422,1.117436018954841,0.3260352733801757,profit_target,79.14007455746652
2016-10-03,midday,balanced_iron_condor,2,1,13.56999969482422,1.117436018954841,0.0015681661670466055,eod_close,111.58678527877943
2016-10-03,afternoon,balanced_iron_condor,0,1,13.56999969482422,0.8137933205879655,0.40311689072803736,profit_target,41.06764298599281
2016-10-03,afternoon,balanced_iron_condor,1,1,13.56999969482422,0.8137933205879655,0.1795794659584633,profit_target,63.42138546295022
2016-10-03,afternoon,balanced_iron_condor,2,1,13.56999969482422,0.8137933205879655,0.15350834793894133,eod_close,66.02849726490241
2016-10-04,morning,balanced_iron_condor,0,1,13.630000114440918,1.3301579865903435,0.6406603491183169,profit_target,68.94976374720265
2016-10-04,morning,balanced_iron_condor,1,1,13.630000114440918,1.3301579865903435,0.29900814223394256,profit_target,103.11498443564008
2016-10-04,morning,balanced_iron_condor,2,1,13.630000114440918,1.3301579865903435,9.420322155187599e-06,eod_close,133.0148566268188
2016-10-04,midday,balanced_iron_condor,0,1,13.630000114440918,1.1247950239008198,2.277858720523336,stop_loss,-115.30636966225161
2016-10-04,midday,balanced_iron_condor,1,1,13.630000114440918,1.1247950239008198,2.277858720523336,stop_loss,-115.30636966225161
2016-10-04,midday,balanced_iron_condor,2,1,13.630000114440918,1.1247950239008198,2.277858720523336,stop_loss,-115.30636966225161
2016-10-04,afternoon,balanced_iron_condor,0,1,13.630000114440918,0.8105551491520835,1.6361162046048918,stop_loss,-82.55610554528083
2016-10-04,afternoon,balanced_iron_condor,1,1,13.630000114440918,0.8105551491520835,1.6361162046048918,stop_loss,-82.55610554528083
2016-10-04,afternoon,balanced_iron_condor,2,1,13.630000114440918,0.8105551491520835,1.6361162046048918,stop_loss,-82.55610554528083
2016-10-05,morning,balanced_iron_condor,0,1,12.989999771118164,1.2729583672888438,0.611972870823247,profit_target,66.09854964655968
2016-10-05,morning,balanced_iron_condor,1,1,12.989999771118164,1.2729583672888438,0.3623109897984711,profit_target,91.06473774903728
2016-10-05,morning,balanced_iron_condor,2,1,12.989999771118164,1.2729583672888438,4.855950157646253e-07,eod_close,127.2957881693828
2016-10-05,midday,put_credit_spread,0,1,12.989999771118164,0.5155527120172465,1.361693784633431,stop_loss,-84.61410726161844
2016-10-05,midday,put_credit_spread,1,1,12.989999771118164,0.5155527120172465,1.361693784633431,stop_loss,-84.61410726161844
2016-10-05,midday,put_credit_spread,2,1,12.989999771118164,0.5155527120172465,1.361693784633431,stop_loss,-84.61410726161844
2016-10-05,afternoon,balanced_iron_condor,0,1,12.989999771118164,0.777253047673149,0.35510095475680536,profit_target,42.21520929163436
2016-10-05,afternoon,balanced_iron_condor,1,1,12.989999771118164,0.777253047673149,0.1290863841479955,profit_target,64.81666635251536
2016-10-05,afternoon,balanced_iron_condor,2,1,12.989999771118164,0.777253047673149,0.09422119788827119,eod_close,68.30318497848778
2016-10-06,morning,balanced_iron_condor,0,1,12.84000015258789,1.251034935773859,0.6240525806564303,profit_target,62.69823551174287
2016-10-06,morning,balanced_iron_condor,1,1,12.84000015258789,1.251034935773859,0.36375080340500854,profit_target,88.72841323688505
2016-10-06,morning,balanced_iron_condor,2,1,12.84000015258789,1.251034935773859,1.6073978094389578,stop_loss,-35.636287366509876
2016-10-06,midday,balanced_iron_condor,0,1,12.84000015258789,1.052729396606928,0.4156920712273391,profit_target,63.70373253795889
2016-10-06,midday,balanced_iron_condor,1,1,12.84000015258789,1.052729396606928,0.2591808746279008,profit_target,79.35485219790273
2016-10-06,midday,balanced_iron_condor,2,1,12.84000015258789,1.052729396606928,1.572372954395826,stop_loss,-51.964355778889804
2016-10-06,afternoon,balanced_iron_condor,0,1,12.84000015258789,0.7686362140618748,0.31647595083029545,profit_target,45.216026323157934
2016-10-06,afternoon,balanced_iron_condor,1,1,12.84000015258789,0.7686362140618748,0.06641219828976279,profit_target,70.2224015772112
2016-10-06,afternoon,balanced_iron_condor,2,1,12.84000015258789,0.7686362140618748,0.8416227802123963,stop_loss,-7.298656615052157
2016-10-07,morning,balanced_iron_condor,0,1,13.479999542236328,1.3228292593173556,3.086838271626496,stop_loss,-176.40090123091406
2016-10-07,morning,balanced_iron_condor,1,1,13.479999542236328,1.3228292593173556,3.086838271626496,stop_loss,-176.40090123091406
2016-10-07,morning,balanced_iron_condor,2,1,13.479999542236328,1.3228292593173556,3.086838271626496,stop_loss,-176.40090123091406
2016-10-07,midday,call_credit_spread,0,1,13.479999542236328,0.5743024695381642,1.7122870781075363,stop_loss,-113.79846085693721
2016-10-07,midday,call_credit_spread,1,1,13.479999542236328,0.5743024695381642,1.7122870781075363,stop_loss,-113.79846085693721
2016-10-07,midday,call_credit_spread,2,1,13.479999542236328,0.5743024695381642,1.7122870781075363,stop_loss,-113.79846085693721
2016-10-07,afternoon,put_credit_spread,0,1,13.479999542236328,0.3939807333058063,1.9601209272797746,stop_loss,-156.61401939739682
2016-10-07,afternoon,put_credit_spread,1,1,13.479999542236328,0.3939807333058063,1.9601209272797746,stop_loss,-156.61401939739682
2016-10-07,afternoon,put_credit_spread,2,1,13.479999542236328,0.3939807333058063,1.9601209272797746,stop_loss,-156.61401939739682
2016-10-10,morning,balanced_iron_condor,0,1,13.380000114440918,1.3141219597764717,0.6089962292996303,profit_target,70.51257304768414
2016-10-10,morning,balanced_iron_condor,1,1,13.380000114440918,1.3141219597764717,0.24396382275682205,profit_target,107.01581370196496
